app_id,session_id,n_mapped,wall_duration_s,idle_frac,events_per_min,W10_n_windows,W10_frac_zero_mapped,W10_frac_one_mapped,W10_frac_zero_edges,W35_n_windows,W35_frac_zero_mapped,W35_frac_one_mapped,W35_frac_zero_edges,W60_n_windows,W60_frac_zero_mapped,W60_frac_one_mapped,W60_frac_zero_edges,W120_n_windows,W120_frac_zero_mapped,W120_frac_one_mapped,W120_frac_zero_edges
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,80,447.196,0.9352678571428571,10.7335486006136,45,0.4888888888888889,0.24444444444444444,0.9777777777777777,13,0.07692307692307693,0.3076923076923077,0.8461538461538461,8,0.0,0.125,0.75,4,0.0,0.0,0.5
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s4,75,454.9,0.9362637362637363,9.892284018465597,46,0.5,0.2608695652173913,0.9782608695652174,13,0.07692307692307693,0.38461538461538464,0.8461538461538461,8,0.0,0.25,0.75,4,0.0,0.0,0.5
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s5,75,446.881,0.9351230425055929,10.069794867089897,45,0.4888888888888889,0.26666666666666666,0.9777777777777777,13,0.07692307692307693,0.38461538461538464,0.8461538461538461,8,0.0,0.25,0.75,4,0.0,0.0,0.5
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s6,75,456.031,0.9364035087719298,9.86775021873513,46,0.5434782608695652,0.21739130434782608,0.9782608695652174,14,0.21428571428571427,0.2857142857142857,0.8571428571428571,8,0.0,0.25,0.625,4,0.0,0.0,0.25
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s7,80,451.512,0.9314159292035398,10.630946685802371,46,0.4782608695652174,0.2391304347826087,0.9782608695652174,13,0.07692307692307693,0.3076923076923077,0.9230769230769231,8,0.0,0.125,0.75,4,0.0,0.0,0.5
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s8,74,445.996,0.9394618834080718,9.955246235392245,45,0.5333333333333333,0.2222222222222222,0.9777777777777777,13,0.15384615384615385,0.3076923076923077,0.9230769230769231,8,0.0,0.25,0.75,4,0.0,0.0,0.25
ch.mydoli.focal,bbf18ac3b134_llm_s1,59,458.229,0.9607843137254902,7.725394944449173,46,0.7391304347826086,0.10869565217391304,0.9782608695652174,14,0.42857142857142855,0.14285714285714285,0.8571428571428571,8,0.125,0.375,0.875,4,0.0,0.25,0.75
ch.mydoli.focal,bbf18ac3b134_llm_s2,59,458.525,0.962962962962963,7.720407829453138,46,0.717391304347826,0.13043478260869565,0.9782608695652174,14,0.42857142857142855,0.21428571428571427,0.8571428571428571,8,0.0,0.5,0.875,4,0.0,0.0,0.5
ch.mydoli.focal,bbf18ac3b134_llm_s3,59,454.425,0.9626373626373627,7.79006436705727,46,0.717391304347826,0.13043478260869565,0.9782608695652174,13,0.38461538461538464,0.23076923076923078,0.8461538461538461,8,0.0,0.5,0.875,4,0.0,0.0,0.5
ch.mydoli.focal,bbf18ac3b134_llm_s4,59,462.066,0.9632034632034632,7.661243199023517,47,0.723404255319149,0.14893617021276595,0.9787234042553191,14,0.42857142857142855,0.21428571428571427,0.8571428571428571,8,0.125,0.375,0.875,4,0.0,0.25,0.75
ch.mydoli.focal,bbf18ac3b134_llm_s5,58,446.357,0.9642058165548099,7.796449926852272,45,0.7333333333333333,0.13333333333333333,0.9777777777777777,13,0.46153846153846156,0.15384615384615385,0.8461538461538461,8,0.25,0.25,0.875,4,0.0,0.25,0.75
ch.mydoli.focal,bbf18ac3b134_llm_s6,50,446.128,0.9664429530201343,6.724527489868379,45,0.7777777777777778,0.1111111111111111,0.9777777777777777,13,0.46153846153846156,0.23076923076923078,0.8461538461538461,8,0.25,0.375,0.875,4,0.0,0.5,0.75
ch.mydoli.focal,bbf18ac3b134_llm_s7,58,449.485,0.9644444444444444,7.742193844065986,45,0.7111111111111111,0.17777777777777778,0.9777777777777777,13,0.38461538461538464,0.23076923076923078,0.8461538461538461,8,0.25,0.25,0.875,4,0.0,0.25,0.75
ch.mydoli.focal,bbf18ac3b134_llm_s8,50,640.648,0.9750390015600624,4.682758706809355,65,0.8153846153846154,0.1076923076923077,0.9846153846153847,19,0.631578947368421,0.15789473684210525,0.8947368421052632,11,0.45454545454545453,0.2727272727272727,0.9090909090909091,6,0.3333333333333333,0.3333333333333333,0.8333333333333334
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s1,29,470.966,0.9490445859872612,3.6945342126607863,48,0.6458333333333334,0.20833333333333334,0.9166666666666666,14,0.5,0.07142857142857142,0.7857142857142857,8,0.375,0.0,0.5,4,0.25,0.0,0.25
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s2,29,473.453,0.9535864978902954,3.6751272037562335,48,0.6458333333333334,0.20833333333333334,0.9166666666666666,14,0.5,0.07142857142857142,0.7857142857142857,8,0.375,0.0,0.5,4,0.25,0.0,0.25
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s3,29,470.432,0.9511677282377919,3.698727977688592,48,0.6458333333333334,0.20833333333333334,0.9166666666666666,14,0.5,0.07142857142857142,0.7857142857142857,8,0.375,0.0,0.5,4,0.25,0.0,0.25
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s4,29,469.788,0.951063829787234,3.7037983090244957,47,0.6170212765957447,0.2553191489361702,0.9361702127659575,14,0.5,0.07142857142857142,0.7857142857142857,8,0.375,0.0,0.625,4,0.25,0.0,0.25
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s5,29,459.081,0.9477124183006536,3.7901808177641856,46,0.6086956521739131,0.2608695652173913,0.9347826086956522,14,0.5,0.07142857142857142,0.7857142857142857,8,0.375,0.0,0.625,4,0.25,0.0,0.25
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s6,29,471.849,0.951271186440678,3.6876204039851737,48,0.625,0.2708333333333333,0.9375,14,0.5,0.07142857142857142,0.7857142857142857,8,0.375,0.0,0.625,4,0.25,0.0,0.25
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s7,29,468.398,0.9488272921108742,3.7147895593064013,47,0.6170212765957447,0.2553191489361702,0.9361702127659575,14,0.5,0.07142857142857142,0.7857142857142857,8,0.375,0.0,0.625,4,0.25,0.0,0.25
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s8,26,458.78,0.9498910675381264,3.400322594707703,46,0.6304347826086957,0.2608695652173913,0.9565217391304348,14,0.5714285714285714,0.07142857142857142,0.8571428571428571,8,0.5,0.0,0.75,4,0.5,0.0,0.5
cl.coders.faketraveler,fb32bae7e64d_llm_s1,558,458.052,0.8627450980392157,73.09213801053154,46,0.5652173913043478,0.021739130434782608,0.6304347826086957,14,0.35714285714285715,0.07142857142857142,0.5,8,0.125,0.125,0.375,4,0.0,0.25,0.25
cl.coders.faketraveler,fb32bae7e64d_llm_s2,558,455.311,0.8618421052631579,73.53215714094323,46,0.5217391304347826,0.021739130434782608,0.5869565217391305,14,0.35714285714285715,0.07142857142857142,0.5,8,0.25,0.125,0.375,4,0.0,0.25,0.25
cl.coders.faketraveler,fb32bae7e64d_llm_s3,558,451.595,0.8539823008849557,74.13722472569448,46,0.5217391304347826,0.021739130434782608,0.5869565217391305,13,0.3076923076923077,0.07692307692307693,0.46153846153846156,8,0.25,0.125,0.375,4,0.0,0.25,0.25
cl.coders.faketraveler,fb32bae7e64d_llm_s4,654,450.886,0.8314855875831486,87.02865025749301,46,0.4782608695652174,0.021739130434782608,0.5434782608695652,13,0.23076923076923078,0.0,0.23076923076923078,8,0.125,0.0,0.125,4,0.0,0.0,0.0
cl.coders.faketraveler,fb32bae7e64d_llm_s5,632,446.877,0.8277404921700224,84.85556428278922,45,0.4444444444444444,0.022222222222222223,0.5111111111111111,13,0.15384615384615385,0.07692307692307693,0.23076923076923078,8,0.125,0.0,0.125,4,0.0,0.0,0.0
cl.coders.faketraveler,fb32bae7e64d_llm_s6,558,459.836,0.8586956521739131,72.80856653241591,46,0.5652173913043478,0.021739130434782608,0.6086956521739131,14,0.42857142857142855,0.07142857142857142,0.5,8,0.25,0.125,0.375,4,0.0,0.25,0.25
cl.coders.faketraveler,fb32bae7e64d_llm_s7,584,447.037,0.8344519015659955,78.38277368539966,45,0.4888888888888889,0.0,0.5111111111111111,13,0.23076923076923078,0.0,0.23076923076923078,8,0.125,0.0,0.125,4,0.0,0.0,0.0
cl.coders.faketraveler,fb32bae7e64d_llm_s8,558,452.463,0.8587196467991169,73.99500069618952,46,0.5652173913043478,0.021739130434782608,0.6086956521739131,13,0.3076923076923077,0.07692307692307693,0.46153846153846156,8,0.125,0.125,0.375,4,0.0,0.25,0.25
